Name,Class,Direction,Time
S_737,motorcycle,route_5,76.50348430000001
W_1079,car,route_1,76.77478330000001
W_1086,car,route_1,76.9286261
W_1087,car,route_2,77.0073369
S_750,motorcycle,route_5,77.95417570000001
S_757,motorcycle,route_4,78.1900177
W_1123,car,route_1,78.3860867
W_1139,truck,route_2,78.99662280000001
W_1149,truck,route_2,79.3101718
W_1166,truck,route_2,79.77111570000001
E_1502,car,route_7,79.8806034
W_1176,truck,route_2,80.07939280000001
W_1203,car,route_1,80.9221023
W_1206,car,route_1,81.07630970000001
N_426,car,route_9,82.24784229999999
S_831,motorcycle,route_3,82.9344787
S_721,motorcycle,route_5,83.00731660000001
S_841,motorcycle,route_3,83.15322830000001
S_853,motorcycle,route_3,83.6635213
S_844,motorcycle,route_3,83.80797580000001
S_859,motorcycle,route_3,84.02476300000001
S_903,motorcycle,route_5,86.6499849
S_944,motorcycle,route_3,89.27356300000001
S_972,motorcycle,route_3,90.3652429
S_968,motorcycle,route_4,90.5955198
S_959,motorcycle,route_3,91.0406607
W_1352,car,route_1,91.3021822
S_990,motorcycle,route_3,91.3452512
W_1364,motorcycle,route_2,92.6934186
S_1025,motorcycle,route_5,93.0449167
S_1017,motorcycle,route_5,93.1169307
W_1373,motorcycle,route_2,93.3844371
W_1375,motorcycle,route_2,93.9193169
S_1036,motorcycle,route_5,93.9247588
N_597,car,route_9,94.9956365
N_616,car,route_10,95.8434549
N_623,car,route_10,96.2188841
W_1281,car,route_2,96.9942771
E_1701,car,route_7,98.1598822
S_1000,car,route_5,99.3982535
E_1726,motorcycle,route_7,100.1934868
S_1150,motorcycle,route_4,101.3973711
W_1461,car,route_2,101.4535683
S_1117,motorcycle,route_3,102.0593826
W_1472,car,route_1,102.069021
N_838,car,route_10,103.3022705
N_870,bus,route_9,104.9999255
E_1813,motorcycle,route_7,106.8689678
N_1013,car,route_10,107.8263989
N_1031,car,route_10,108.2032331
N_1060,car,route_10,108.578407
S_1219,truck,route_5,112.1716402
N_1209,car,route_10,114.1519724
N_1218,car,route_9,114.2413821
N_1131,bus,route_9,116.1260423
S_1248,truck,route_5,116.8288173
N_1396,car,route_9,118.8556991
N_1399,car,route_10,119.0360577
N_1443,motorcycle,route_9,120.3623089
E_1975,car,route_7,120.8723445
N_1430,car,route_10,121.138429
N_1539,motorcycle,route_9,123.3058233
N_1565,car,route_10,124.2495942
N_1613,motorcycle,route_9,126.694905
N_1635,car,route_9,127.8280295
N_1639,car,route_9,127.9253311
N_1638,motorcycle,route_9,127.9253398
N_1644,car,route_9,128.10875040000002
N_1645,car,route_9,128.2018275
N_1665,car,route_9,129.14489550000002
N_1710,bus,route_9,130.84313310000002
N_1739,bus,route_9,131.9684183
W_1831,car,route_2,132.3742228
N_1640,car,route_10,132.71776060000002
N_1821,motorcycle,route_9,134.06539990000002
N_1824,car,route_9,134.065412
N_1848,car,route_9,134.5575158
N_1849,car,route_9,134.55752370000002
N_1920,motorcycle,route_9,136.397468
N_1918,motorcycle,route_9,136.5509862
N_1954,car,route_9,137.01314580000002
N_1925,motorcycle,route_9,137.8611539
W_1910,motorcycle,route_2,137.9833699
N_2045,car,route_10,138.5513971
N_2057,car,route_9,138.6273994
N_2060,car,route_10,138.7052851
N_2051,motorcycle,route_9,138.78066900000002
N_2073,car,route_10,138.9327732
N_2087,motorcycle,route_9,139.1609804
N_2093,motorcycle,route_9,139.2396165
N_2156,car,route_9,140.4731836
N_2147,car,route_9,140.5506484
N_2210,car,route_9,141.2390206
N_2224,car,route_10,141.319688
W_1946,motorcycle,route_2,141.3544431
W_1962,motorcycle,route_2,141.9669797
N_2309,car,route_9,143.01357620000002
N_2302,car,route_10,143.09406900000002
N_2310,car,route_9,143.0940779
N_2318,car,route_9,143.4001529
E_2209,car,route_7,143.441958
E_2235,car,route_7,143.5875536
N_2330,car,route_10,143.6319432
N_2230,car,route_9,144.4737464
N_2108,car,route_10,146.2452097
N_2427,car,route_10,146.39839980000002
W_1883,car,route_2,146.8076705
N_2449,car,route_9,147.2442681
E_2293,motorcycle,route_7,147.8108094
E_2316,motorcycle,route_7,148.3905272
N_2502,car,route_10,149.0863481
N_2505,car,route_9,149.08640630000002
N_2515,car,route_9,149.396935
N_2367,car,route_9,149.4730179
W_2093,motorcycle,route_2,150.4171081
W_2096,motorcycle,route_2,150.6477294
N_2551,truck,route_10,150.70396820000002
W_2103,motorcycle,route_2,151.0427487
N_2581,truck,route_10,151.2412567
N_2394,car,route_9,151.40089640000002
N_2607,car,route_9,152.1692243
E_2297,car,route_7,152.4034216
N_2447,car,route_9,153.62682080000002
W_2107,car,route_2,154.44241970000002
N_2775,car,route_10,156.6964814
N_2783,car,route_9,157.6164031
N_2834,car,route_9,158.2301856
N_2856,motorcycle,route_9,158.8400235
N_2867,motorcycle,route_9,159.068868
N_2994,car,route_9,161.9023117
N_3006,car,route_9,162.1355703
N_3008,car,route_9,162.4427829
N_2614,car,route_10,162.519821
N_3025,car,route_9,162.6765703
N_3037,bus,route_9,163.2154317
N_3061,motorcycle,route_9,163.5979148
N_3075,motorcycle,route_11,163.90338250000002
N_3098,motorcycle,route_9,164.4385738
W_2304,car,route_2,166.1356811
N_3186,car,route_9,166.75257100000002
N_3196,car,route_9,166.90569440000002
N_3228,car,route_9,167.6723536
N_3235,car,route_9,167.8243496
N_3239,car,route_9,167.90402260000002
N_3242,car,route_10,168.0551012
N_3253,car,route_9,168.20852050000002
N_3260,car,route_9,168.3638731
N_3053,car,route_9,168.97384870000002
N_3172,car,route_9,170.89635280000002
S_1686,motorcycle,route_4,171.4382806
S_1692,motorcycle,route_4,171.5815512
N_3105,car,route_9,171.8167103
N_3393,car,route_9,172.58949470000002
N_3430,motorcycle,route_9,173.5868524
N_3079,truck,route_10,173.89493760000002
N_3333,car,route_9,173.8949681
N_3420,car,route_9,174.66448830000002
S_1726,motorcycle,route_4,174.8520128
N_3445,car,route_9,174.9696165
N_3489,car,route_9,174.9696423
N_3496,car,route_9,175.1219469
N_3512,car,route_11,175.5115418
W_2348,car,route_2,175.8830692
N_3555,car,route_9,176.74781760000002
E_2575,motorcycle,route_7,176.8039705
N_3564,car,route_9,177.0532473
N_3572,car,route_9,177.2057398
N_3579,motorcycle,route_9,177.357584
N_3627,motorcycle,route_9,178.4367963
N_3616,motorcycle,route_9,178.5142276
N_3643,motorcycle,route_9,178.74840220000002
N_3413,car,route_9,180.13136060000002
N_3720,car,route_10,180.6691584
N_3724,car,route_10,180.8210685
N_3727,motorcycle,route_9,180.8973132
N_3732,motorcycle,route_9,181.0494504
N_3751,car,route_9,181.8199087
E_2633,motorcycle,route_6,182.2377823
N_3778,car,route_9,182.4322978
N_3782,motorcycle,route_9,182.513507
N_3803,car,route_9,183.0521378
N_3806,car,route_11,183.128962
N_3540,car,route_9,183.9794839
N_3837,car,route_10,183.9795571
N_3893,motorcycle,route_11,185.2918421
N_3908,car,route_9,185.672229
N_3923,car,route_9,185.9875493
N_3932,car,route_9,186.1446447
N_3950,motorcycle,route_9,186.7617512
N_3804,car,route_10,186.9132812
N_4019,motorcycle,route_9,188.3687229
N_4080,motorcycle,route_9,190.2101488
N_4091,motorcycle,route_9,190.5171535
N_4096,motorcycle,route_9,190.593199
N_4105,motorcycle,route_9,190.6684806
N_4120,motorcycle,route_9,190.9011646
N_4135,car,route_9,191.4449155
N_4161,car,route_10,191.6006782
N_4176,car,route_10,191.8344809
N_4197,car,route_10,192.2996983
N_4196,car,route_9,192.2997308
N_4211,car,route_10,192.6799691
N_4231,motorcycle,route_9,192.9846425
N_4226,car,route_10,193.2916603
N_4286,car,route_9,195.1546528
N_4102,car,route_9,195.617613
N_4329,car,route_10,195.8453656
N_4355,car,route_9,196.3052505
N_4365,car,route_9,196.5364694
N_4394,car,route_9,197.1521646
N_4430,car,route_9,198.0004798
N_4439,car,route_9,198.2308686
E_2730,car,route_7,198.342371
N_4400,car,route_9,199.9331434
N_4460,car,route_9,200.7029671
N_4521,motorcycle,route_9,200.7807924
N_4449,car,route_10,201.8639908
N_4597,car,route_9,203.2547449
N_4606,car,route_9,203.562537
N_4614,car,route_11,203.8679861
N_4652,motorcycle,route_9,205.4168378
N_4660,motorcycle,route_9,205.6442783
N_4673,motorcycle,route_9,206.5640375
N_4431,car,route_9,207.4106268
N_4730,motorcycle,route_9,208.8771184
N_4616,car,route_10,209.1074894
N_4670,car,route_9,209.1833392
N_4740,motorcycle,route_11,209.2597697
N_4741,motorcycle,route_9,209.4137616
N_4762,motorcycle,route_9,210.1025564
N_4774,car,route_9,210.4127423
N_4777,car,route_9,210.5703482
N_4770,motorcycle,route_10,210.7246836
N_4798,motorcycle,route_10,211.1094161
N_4810,motorcycle,route_9,211.5780927
N_4816,motorcycle,route_9,212.121514
N_4834,motorcycle,route_9,212.5025677
N_4856,motorcycle,route_10,213.1926873
N_4859,motorcycle,route_9,213.3473658
N_4849,motorcycle,route_9,213.4238098
N_4889,motorcycle,route_9,214.1894064
N_4879,car,route_10,214.2684523
N_4898,motorcycle,route_9,214.8874969
N_4916,motorcycle,route_9,215.1913425
N_4923,motorcycle,route_9,215.4205436
N_4928,motorcycle,route_9,215.5747041
W_2969,car,route_2,215.638903
N_4799,car,route_9,216.1884965
N_4948,motorcycle,route_9,217.034494
N_4968,motorcycle,route_9,217.8737843
N_4981,motorcycle,route_9,218.0257246
N_4985,motorcycle,route_9,218.2571298
N_4991,car,route_10,218.4094528
N_5005,motorcycle,route_9,219.0977755
N_5004,motorcycle,route_9,219.3317901
N_5011,motorcycle,route_9,219.4859272
N_5018,motorcycle,route_9,219.7123824
N_4835,car,route_10,220.7010089
N_5021,motorcycle,route_9,220.7010306
N_5034,motorcycle,route_9,220.85634
N_5026,motorcycle,route_9,220.932019
N_5037,motorcycle,route_9,221.8552666
N_5062,motorcycle,route_9,222.0842533
N_5060,motorcycle,route_9,223.0006221
N_5107,motorcycle,route_9,224.15091
N_5127,motorcycle,route_9,224.7618965
N_5078,motorcycle,route_9,224.9931843
N_5048,car,route_10,225.2189001
N_5151,car,route_10,225.9812063
N_5155,motorcycle,route_9,226.5905591
N_5193,car,route_10,227.8184996
N_5188,motorcycle,route_9,227.8948212
N_5172,motorcycle,route_9,228.0500507
N_5195,motorcycle,route_9,228.1262272
N_5208,motorcycle,route_9,228.2059485
W_3237,car,route_1,228.3300115
N_5218,car,route_10,228.5091279
W_3248,car,route_1,228.9467104
N_5231,car,route_10,229.0439016
W_3252,car,route_1,229.1007163
N_5242,motorcycle,route_9,229.4243404
W_3262,car,route_1,229.5612639
N_5247,motorcycle,route_9,229.5773057
N_5250,motorcycle,route_9,229.7277324
N_5257,car,route_10,230.0329531
N_5264,car,route_10,230.2651543
W_3285,car,route_0,230.4820532
W_3288,car,route_1,230.6340225
N_5262,motorcycle,route_9,230.7251531
W_3298,car,route_1,231.0903088
W_3304,car,route_1,231.3188033
W_3316,car,route_1,231.7819347
N_5291,motorcycle,route_10,232.1211774
N_5293,motorcycle,route_10,232.2718418
W_3337,car,route_1,232.3931832
W_3343,car,route_1,232.6210772
N_5302,car,route_10,232.6561043
N_5308,motorcycle,route_9,233.2753922
N_5309,motorcycle,route_9,233.428593
N_5303,motorcycle,route_10,233.5072458
N_5315,motorcycle,route_9,234.3460197
N_5339,car,route_10,235.3379411
N_5330,motorcycle,route_9,235.4893492
N_5347,car,route_10,235.6411467
N_5352,motorcycle,route_9,236.0245325
S_2181,car,route_4,236.2492363
W_3469,car,route_1,236.7600053
W_3489,motorcycle,route_2,237.0714771
N_5364,motorcycle,route_9,237.6291748
N_5370,motorcycle,route_9,237.8568887
N_5252,car,route_9,238.0099661
N_5377,motorcycle,route_11,238.1641446
N_5384,motorcycle,route_10,238.5475429
N_5369,motorcycle,route_9,238.6270067
N_5392,motorcycle,route_9,238.7796432
N_5393,motorcycle,route_10,238.7796526
N_5395,car,route_10,238.8559663
N_5398,motorcycle,route_9,239.0112542
N_5400,motorcycle,route_10,239.0112717
N_5404,motorcycle,route_10,239.2403845
N_5410,motorcycle,route_10,239.471389
N_5421,car,route_10,239.7752687
N_5427,car,route_10,239.9298418
W_3600,car,route_0,240.0885022
N_5432,car,route_10,240.1618931
W_3582,car,route_1,240.2480896
N_5443,car,route_10,240.3886904
N_5406,motorcycle,route_9,240.4644957
E_3219,car,route_7,240.5757165
N_5449,motorcycle,route_9,240.7705345
N_5459,car,route_10,240.7705711
W_3629,car,route_0,240.8677576
N_5466,motorcycle,route_9,241.1542631
N_5474,car,route_10,241.3818526
N_5480,car,route_10,241.5374178
W_3681,car,route_1,242.428563
W_3693,car,route_1,242.6617757
N_5525,car,route_10,243.0079053
S_2287,motorcycle,route_4,243.2771708
N_5536,car,route_10,243.4666058
N_5549,motorcycle,route_9,243.8499133
N_5553,motorcycle,route_9,244.0014205
N_5555,motorcycle,route_9,244.0014494
N_5556,car,route_10,244.0014577
N_5562,car,route_9,244.2279929
N_5568,car,route_10,244.3040585
W_3604,car,route_0,244.7643716
N_5580,car,route_10,244.7648504
N_5584,car,route_10,244.9206552
W_3794,car,route_1,245.6360289
N_5618,car,route_10,245.690683
N_5628,car,route_10,245.994617
N_5642,car,route_10,246.2999241
N_5649,car,route_10,246.5299853
N_5645,motorcycle,route_9,246.7634795
N_5630,motorcycle,route_9,246.838767
N_5658,motorcycle,route_9,246.9150633
N_5668,car,route_10,247.0721762
W_3830,car,route_0,247.2561452
N_5676,motorcycle,route_11,247.3771027
N_5680,motorcycle,route_9,247.4568992
N_5686,motorcycle,route_9,247.6853156
W_3848,motorcycle,route_0,247.8906343
W_3854,motorcycle,route_0,248.132522
N_5705,car,route_10,248.4549974
W_3864,motorcycle,route_0,248.6060272
N_5709,car,route_10,248.6074134
N_5694,motorcycle,route_9,248.8369548
W_3877,motorcycle,route_0,249.0000854
N_5726,motorcycle,route_9,249.0650373
N_5727,motorcycle,route_9,249.1440628
N_5739,motorcycle,route_9,250.2205735
W_3916,car,route_0,251.0754633
W_3812,car,route_0,251.0754718
N_5673,motorcycle,route_9,251.2253279
N_5784,motorcycle,route_9,251.7608309
N_5615,car,route_9,251.91106020000004
N_5821,motorcycle,route_9,254.7714382
N_5863,motorcycle,route_9,254.99905300000003
N_5875,car,route_10,255.3881926
N_5881,motorcycle,route_9,255.61605620000003
N_5891,car,route_10,256.0826657
N_5895,car,route_10,256.2351822
E_3405,car,route_7,257.0067647
W_3990,motorcycle,route_0,257.4699257
W_3991,motorcycle,route_0,257.6211186
N_5835,car,route_9,258.2267879
N_5937,car,route_10,258.3028046
N_5951,car,route_10,258.9924123
N_5957,car,route_9,259.1493535
N_5961,car,route_10,259.2261255
W_3955,car,route_0,260.7442663
W_4018,car,route_0,260.9725937
N_5994,motorcycle,route_9,261.3868457
W_4031,car,route_0,261.9602432
N_6006,motorcycle,route_9,262.2238386
N_6023,motorcycle,route_9,262.9902624
N_6031,motorcycle,route_9,263.5234921
N_5770,car,route_9,264.8201231
W_4087,motorcycle,route_0,265.1607121
N_6053,motorcycle,route_10,265.2097064
W_4104,motorcycle,route_0,265.9293933
W_4114,motorcycle,route_0,266.389965
W_4117,car,route_0,266.695045
W_4064,car,route_1,267.07806309999995
N_5788,car,route_9,267.1240613
N_6102,car,route_9,268.2751828
W_4150,motorcycle,route_0,268.6736372
N_6109,car,route_9,268.8061376
W_4185,motorcycle,route_0,270.0538971
W_4191,motorcycle,route_1,270.20902629999995
W_4225,motorcycle,route_0,271.5352132
N_6156,car,route_9,272.4132998
N_6113,car,route_9,272.7200026
N_6188,truck,route_9,275.8699918
N_6201,car,route_9,275.9459691
N_6110,car,route_9,276.257212
W_4261,car,route_0,277.8360911
W_4319,motorcycle,route_0,279.504406
N_6230,car,route_9,280.0211731
N_6262,car,route_9,280.8701523
N_6263,car,route_9,281.0261973
N_6267,car,route_9,281.9433153
W_4343,motorcycle,route_0,283.8996502
W_4350,motorcycle,route_0,284.5824661
N_6281,car,route_9,284.7073537
W_4357,car,route_0,286.1865715
W_4381,motorcycle,route_0,287.1682835
W_4359,car,route_1,287.9305164
W_4367,car,route_0,289.0001314
W_4427,car,route_0,290.0675675
W_4432,motorcycle,route_0,290.3739866
N_6393,car,route_10,291.06490929999995
W_4452,motorcycle,route_0,291.5928024
W_4479,motorcycle,route_0,293.3364529
W_4460,car,route_0,294.2535163
N_6328,car,route_9,294.9768903
N_6445,car,route_9,295.2075961
W_4512,car,route_0,295.7853259
W_4465,car,route_0,296.0147233
S_3199,car,route_4,296.4802695
N_6466,car,route_10,296.9641886
N_6461,car,route_9,297.0399536
S_3226,car,route_4,297.0614803
S_3240,car,route_4,297.3530591
S_3245,car,route_4,297.5691976
S_3330,car,route_3,299.3972063
S_3370,motorcycle,route_3,300.0528131
S_3260,car,route_5,300.2032358
S_3384,motorcycle,route_3,300.2033313
S_3396,motorcycle,route_3,300.5655252
N_6504,car,route_9,300.7217429
S_3434,motorcycle,route_3,301.1467654
N_6521,car,route_10,302.0285767
W_4491,car,route_2,302.04093279999995
N_6526,car,route_10,302.3372951
S_3449,motorcycle,route_3,302.749384
S_3521,motorcycle,route_4,302.9691564
S_3525,motorcycle,route_4,303.1128917
S_3551,motorcycle,route_3,303.6960881
S_3582,car,route_5,304.2833014
W_4519,car,route_0,304.4243038
S_3593,car,route_5,304.4281015
S_3605,car,route_5,304.6471079
S_3614,car,route_3,304.7935398
S_3621,car,route_5,304.8661984
S_3534,car,route_3,304.9392733
S_3630,car,route_5,305.1568664
S_3689,motorcycle,route_3,306.4054326
W_4620,car,route_1,306.4338536
W_4631,motorcycle,route_1,307.2046875
W_4638,motorcycle,route_1,307.5968448
S_3497,car,route_5,308.7314308
S_3817,car,route_3,309.4623437
S_3823,motorcycle,route_3,309.6065927
S_3858,motorcycle,route_3,310.4839453
W_4552,car,route_2,310.5311516
S_3868,car,route_5,310.7789279
S_3870,motorcycle,route_4,310.7789555
S_3861,car,route_3,311.1421933
S_3887,car,route_5,311.4369357
S_3924,car,route_3,311.9470432
S_3932,motorcycle,route_4,312.2391355
W_4705,car,route_2,312.6867672
S_3772,car,route_5,313.7734979
S_4031,motorcycle,route_3,314.4341309
S_4043,motorcycle,route_4,314.7249938
E_4010,car,route_7,315.2106224
S_4081,motorcycle,route_4,315.3125899
S_4090,car,route_5,315.4579318
S_4087,car,route_5,315.6031784
S_4120,car,route_3,316.0390024
S_3702,car,route_3,316.1836337
S_4128,motorcycle,route_3,316.1836957
S_4130,car,route_5,316.2556177
S_4145,car,route_5,316.6213312
S_4150,motorcycle,route_3,316.8434619
S_4163,car,route_5,316.990183
S_4168,motorcycle,route_3,317.0631301
S_4171,car,route_5,317.20925079999995
S_4220,car,route_3,318.3748756
S_4231,motorcycle,route_4,318.5930631
S_4247,motorcycle,route_4,318.8139402
S_4287,motorcycle,route_4,319.9854542
W_4794,motorcycle,route_1,319.9905901
W_4797,motorcycle,route_1,320.24122409999995
S_4300,car,route_5,320.4917849
W_4803,motorcycle,route_1,320.5655592
S_4351,car,route_5,321.5862531
S_4324,car,route_4,321.7355816
S_4361,motorcycle,route_4,321.8821495
S_3926,car,route_3,321.9549125
S_4386,truck,route_5,322.6791701
E_4093,car,route_7,323.1664496
W_4854,motorcycle,route_0,323.97869699999995
S_4453,motorcycle,route_3,324.0659394
S_4456,motorcycle,route_3,324.2102443
S_4452,car,route_5,324.2102538
W_4861,motorcycle,route_0,324.56074429999995
S_4522,motorcycle,route_3,325.81237059999995
S_4531,motorcycle,route_3,326.02959969999995
S_4534,motorcycle,route_3,326.1014177
S_4530,motorcycle,route_4,326.1734771
S_4524,motorcycle,route_3,326.3197121
S_4503,car,route_5,326.53681
S_4618,car,route_5,328.2857872
S_4546,car,route_5,328.4308853
S_4631,motorcycle,route_3,329.3042112
S_4620,motorcycle,route_3,329.3042374
S_4679,car,route_3,331.3464713
S_4682,motorcycle,route_3,331.4893938
S_4686,motorcycle,route_3,331.7098079
N_6820,car,route_9,331.81606259999995
S_4692,car,route_5,332.2882592
E_4192,car,route_7,332.7211842
E_4195,car,route_7,332.8840209
W_4869,car,route_2,333.081428
E_4201,car,route_7,333.4807849
S_4276,car,route_3,333.5225872
E_4207,car,route_7,334.0698501
S_4676,car,route_5,334.46545999999995
S_4748,car,route_5,335.5540633
W_4997,motorcycle,route_0,338.2995049
E_4242,car,route_7,338.6139455
S_4658,car,route_3,339.2430631
W_5052,motorcycle,route_0,344.2694954
E_4348,car,route_6,348.3060753
S_4812,car,route_3,352.6681624
E_4411,car,route_7,353.478849
S_4826,motorcycle,route_3,354.1786792
W_5165,motorcycle,route_1,354.4390335
W_5150,car,route_2,355.8138718
S_4861,motorcycle,route_5,357.2080698
W_5216,car,route_0,359.2721149
S_4884,motorcycle,route_3,360.4575145
S_4890,motorcycle,route_3,361.110791
N_7206,truck,route_11,363.9540872
S_4862,car,route_5,365.374775
E_4555,car,route_7,365.38663
W_5170,car,route_0,365.7123895
S_4933,car,route_5,366.8199694
S_4934,car,route_5,367.1801369
S_4932,motorcycle,route_3,367.6863212
S_4940,motorcycle,route_3,367.9075968
S_4944,motorcycle,route_3,368.8456102
S_4948,motorcycle,route_3,369.06297
W_5375,car,route_0,369.9731956
E_3812,car,route_8,370.3468782
S_4885,car,route_3,370.5763882
S_4914,car,route_3,371.5917502
S_4970,car,route_4,372.4605013
W_5413,car,route_0,372.5788291
E_4731,car,route_6,375.9551166
E_4740,car,route_6,376.3928519
W_5519,car,route_0,379.0263401
W_5488,car,route_0,379.2587591
W_5522,car,route_0,379.4124448
W_5526,car,route_0,379.5650069
S_5019,motorcycle,route_3,379.9387747
W_5532,motorcycle,route_1,380.0293877
W_5546,motorcycle,route_1,380.3376366
E_4753,car,route_7,380.7436116
W_5560,motorcycle,route_1,380.8001972
E_4728,car,route_8,380.96432
E_4802,car,route_8,381.1832274
W_5500,car,route_2,382.0305678
E_4822,bus,route_8,382.4865494
W_5603,car,route_0,382.5662913
W_5611,car,route_0,382.955369
W_5612,car,route_1,383.1127603
W_5621,car,route_0,383.3437114
E_4838,bus,route_8,383.719319
W_5634,car,route_0,383.9635889
E_4735,truck,route_6,384.3018953
S_4870,car,route_4,384.7152922
S_5036,motorcycle,route_3,384.8608242
E_4878,bus,route_8,385.3881345
S_5048,motorcycle,route_3,386.5272003
E_4875,car,route_7,387.1368987
E_4944,car,route_7,388.2226979
S_5064,motorcycle,route_5,388.2701709
S_5069,motorcycle,route_5,388.5581811
S_5071,motorcycle,route_5,388.7044492
S_5075,motorcycle,route_5,388.9931219
S_5076,motorcycle,route_5,389.1379241
S_5078,motorcycle,route_5,389.3538363
W_5609,bus,route_2,390.1394375
E_4867,car,route_6,390.2502584
S_5086,car,route_3,390.3694174
E_4994,truck,route_8,390.9033171
