North_Name,Class,Direction,Time
North_2039,motorcycle,route_9,181.07457720000002
North_2048,motorcycle,route_9,181.4233069
North_2050,car,route_10,181.4233232
North_2047,motorcycle,route_9,181.53654120000002
North_2085,car,route_10,182.45021
North_2009,motorcycle,route_9,183.130693
North_2174,motorcycle,route_9,184.94795770000002
North_2196,motorcycle,route_9,185.512762
North_2218,car,route_9,186.0847779
North_2227,motorcycle,route_9,186.1975473
North_2255,motorcycle,route_9,186.767432
North_2238,car,route_10,186.8828967
North_2308,car,route_9,187.7987248
North_2198,car,route_9,188.2556208
North_2327,car,route_10,188.37026170000001
North_2260,car,route_9,191.909262
North_2274,car,route_9,192.36218870000002
North_2445,motorcycle,route_9,193.046332
North_2539,car,route_9,196.7960227
North_2515,car,route_10,198.0567914
North_2563,car,route_9,198.05683330000002
North_2564,motorcycle,route_9,198.05683960000002
North_2570,motorcycle,route_9,198.2830754
North_2600,car,route_9,199.53860600000002
North_2617,car,route_9,199.99852380000002
North_2604,car,route_9,200.79900640000002
North_2638,motorcycle,route_11,200.9114864
North_2472,car,route_9,203.7492751
North_2595,car,route_9,207.0444888
North_2884,car,route_9,210.8302712
North_2969,motorcycle,route_9,212.1992927
North_2983,motorcycle,route_9,212.5433467
North_3029,motorcycle,route_9,213.92177600000002
North_3030,motorcycle,route_9,214.0354197
North_3048,motorcycle,route_9,214.4862942
North_3070,motorcycle,route_9,214.94179300000002
North_3096,motorcycle,route_9,215.6232502
North_3160,motorcycle,route_9,217.43904790000002
North_3170,motorcycle,route_9,217.78662390000002
North_3202,motorcycle,route_9,218.6993855
North_3117,bus,route_9,220.97676620000001
North_3216,car,route_10,220.9768291
North_3310,motorcycle,route_9,221.65229620000002
North_3315,motorcycle,route_11,221.9887598
North_3452,bus,route_9,226.90350030000002
North_3472,car,route_9,227.46776590000002
North_3497,car,route_10,228.490586
North_3319,car,route_9,229.6261978
North_3561,motorcycle,route_9,231.01234100000002
North_3475,car,route_9,232.610208
North_2961,car,route_9,233.9890173
North_3641,car,route_9,234.89604870000002
North_3665,motorcycle,route_9,235.6983331
North_3278,truck,route_10,236.8407627
North_3380,car,route_9,237.07022310000002
North_3712,motorcycle,route_9,237.65775380000002
North_3563,car,route_9,237.9982564
North_3723,motorcycle,route_9,238.11333710000002
North_3657,car,route_9,238.7919347
North_3750,car,route_9,238.79202070000002
North_3776,motorcycle,route_9,239.70104990000002
North_3796,motorcycle,route_9,241.42078850000001
North_3815,motorcycle,route_9,243.4830652
North_3885,motorcycle,route_9,243.7119538
North_3886,car,route_10,243.7119749
North_3904,car,route_10,244.3890963
North_3702,car,route_9,246.00284190000002
North_3944,motorcycle,route_9,247.22914120000002
North_3998,car,route_10,247.4792485
North_4006,car,route_10,248.45331670000002
North_4035,car,route_10,248.69616240000002
North_4040,truck,route_10,248.8194154
North_4061,motorcycle,route_9,249.6730613
North_4062,car,route_9,249.67308160000002
North_4065,car,route_9,249.7980549
North_4071,motorcycle,route_9,249.91912630000002
North_4081,car,route_9,250.3041287
North_4083,truck,route_10,250.5444411
North_4070,car,route_9,250.5444543
North_4085,car,route_9,250.7856778
North_4123,car,route_9,252.1524344
North_3645,car,route_9,252.5147885
North_4142,car,route_10,253.5136271
North_4154,motorcycle,route_9,254.1118034
North_4171,car,route_9,254.71472970000002
North_4201,motorcycle,route_9,255.96480300000002
North_4208,motorcycle,route_9,256.3304613
North_4215,motorcycle,route_9,256.8377723
North_4223,motorcycle,route_9,257.21245930000003
North_3684,car,route_10,257.8255969
North_4245,motorcycle,route_9,257.9468935
North_4282,motorcycle,route_9,259.40847510000003
North_4338,motorcycle,route_9,261.91687360000003
North_4343,motorcycle,route_9,262.6121642
North_4367,motorcycle,route_9,262.8509614
North_4379,motorcycle,route_9,263.2064927
North_4205,car,route_9,263.55967830000003
North_4412,motorcycle,route_9,264.2600051
North_4435,motorcycle,route_9,264.863426
North_4439,car,route_10,264.9999035
North_4482,car,route_10,266.5292494
North_4522,motorcycle,route_9,267.757903
North_4532,motorcycle,route_9,268.1176431
North_4345,car,route_9,268.349404
North_4539,motorcycle,route_9,268.3494819
North_4548,motorcycle,route_9,268.5781075
North_4587,motorcycle,route_9,270.20707250000004
North_4585,car,route_10,270.4373094
North_4388,car,route_9,270.6644736
North_4614,car,route_10,271.23516490000003
North_4623,motorcycle,route_9,271.5754483
North_4652,car,route_9,272.7200206
North_4668,car,route_9,273.2942149
North_4685,car,route_9,273.75967710000003
North_4686,motorcycle,route_9,273.7596866
North_4707,motorcycle,route_10,274.5987854
North_4731,motorcycle,route_10,275.4347247
North_4726,car,route_9,275.5541567
North_4784,motorcycle,route_9,277.692466
North_4662,car,route_9,278.1770581
North_4806,motorcycle,route_10,279.2347428
North_4615,car,route_10,279.830124
North_4856,car,route_9,281.87461690000004
North_4864,car,route_9,282.3433437
North_4822,motorcycle,route_10,282.5786406
North_4870,car,route_9,282.5786501
North_4872,car,route_9,282.9193552
North_4882,motorcycle,route_9,283.6274939
North_4893,motorcycle,route_9,284.3309674
North_4900,motorcycle,route_9,285.2518397
North_4926,motorcycle,route_9,286.7427828
North_4619,car,route_9,288.27896680000003
North_4832,car,route_10,290.12960730000003
North_4987,motorcycle,route_9,290.4789386
North_4409,car,route_9,290.7011886
North_5004,motorcycle,route_11,291.2642109
North_5003,motorcycle,route_9,291.37703750000003
North_5009,motorcycle,route_9,291.6032765
North_5027,motorcycle,route_9,292.6211139
North_5023,motorcycle,route_10,293.0854327
North_5042,motorcycle,route_10,293.30918330000003
North_5047,motorcycle,route_10,293.534631
North_5060,motorcycle,route_9,294.5538553
North_5064,motorcycle,route_9,294.7797413
North_5061,motorcycle,route_9,295.2439757
North_5085,motorcycle,route_9,296.0438227
North_5094,motorcycle,route_9,296.3844533
North_5089,motorcycle,route_9,297.06331570000003
North_5072,motorcycle,route_9,297.1793553
North_5099,motorcycle,route_9,297.4036237
North_5091,motorcycle,route_9,297.8629145
North_5117,motorcycle,route_9,298.318413
North_5100,motorcycle,route_9,299.2289955
North_5000,car,route_10,299.91757390000004
North_5126,motorcycle,route_9,300.0313872
North_5067,car,route_9,301.7441892
North_5127,motorcycle,route_9,302.65534130000003
North_5175,motorcycle,route_9,303.3407689
North_5204,motorcycle,route_9,304.25131070000003
North_5227,motorcycle,route_9,305.0435638
North_5250,car,route_10,305.49580330000003
North_5254,motorcycle,route_9,305.724822
North_5243,motorcycle,route_9,305.95337010000003
North_5252,motorcycle,route_9,306.1816132
North_5273,motorcycle,route_9,307.98808130000003
North_5264,motorcycle,route_9,308.1002984
North_5238,motorcycle,route_9,308.2143865
North_5098,car,route_10,308.66255010000003
North_5286,motorcycle,route_9,309.5708881
North_5305,motorcycle,route_9,309.6823908
North_5299,motorcycle,route_9,311.4900794
North_5318,motorcycle,route_9,312.847332
North_5306,motorcycle,route_9,313.8590226
North_5358,motorcycle,route_9,314.30588850000004
North_5283,car,route_10,315.4246781
North_5407,car,route_10,316.327928
North_5387,motorcycle,route_9,316.5504987
North_5419,motorcycle,route_9,317.6795938
North_5437,motorcycle,route_9,318.01566990000003
North_5429,motorcycle,route_9,318.4623778
North_5448,motorcycle,route_9,318.8071102
North_5440,motorcycle,route_9,318.807138
North_5453,motorcycle,route_9,319.03151460000004
North_5479,motorcycle,route_9,320.9516305
North_5485,motorcycle,route_9,321.28729930000003
North_5443,car,route_10,322.4112568
North_5486,motorcycle,route_9,322.522144
North_5517,car,route_10,324.6667345
North_5528,motorcycle,route_9,325.9015366
North_5530,car,route_10,325.9015508
North_5441,motorcycle,route_10,326.6987207
North_5509,motorcycle,route_9,327.4850513
North_5545,car,route_10,327.82522
North_5548,car,route_10,328.0506132
North_5557,car,route_10,328.9499669
North_5544,motorcycle,route_9,329.0619966
North_5562,car,route_10,329.2875997
North_5578,car,route_10,330.4211925
North_5584,car,route_10,330.7564082
North_5592,motorcycle,route_9,332.7918505
North_5574,motorcycle,route_10,333.7033086
North_5372,car,route_9,333.814675
North_5616,car,route_10,333.8147549
North_5567,motorcycle,route_9,333.92960500000004
North_5625,car,route_10,334.3870098
North_5629,motorcycle,route_9,334.7236365
North_5632,car,route_10,334.7236688
North_5636,motorcycle,route_9,334.9486698
North_5637,car,route_10,335.06017230000003
North_5647,car,route_10,335.511772
North_5662,motorcycle,route_9,337.21194610000003
North_5668,motorcycle,route_9,337.2120001
North_5686,car,route_10,337.5512364
North_5690,car,route_10,337.7796853
North_5697,motorcycle,route_9,338.11840670000004
North_5701,car,route_10,338.2312349
North_5707,motorcycle,route_9,338.3451298
North_5750,motorcycle,route_9,340.7276216
North_5726,motorcycle,route_9,340.83944180000003
North_5694,motorcycle,route_9,340.9524128
North_5758,motorcycle,route_9,341.1801997
North_5764,motorcycle,route_9,341.85978
North_5774,motorcycle,route_9,342.0835773
North_5786,motorcycle,route_9,342.5318345
North_5805,motorcycle,route_10,343.4410877
North_5811,motorcycle,route_10,343.6648589
North_5818,car,route_10,343.7774654
North_5824,car,route_10,344.00243420000004
North_5856,car,route_10,345.6990338
North_5880,car,route_10,346.60275740000003
North_5876,motorcycle,route_9,346.71493680000003
North_5888,motorcycle,route_9,346.9459901
North_5865,motorcycle,route_9,347.2811361
North_5900,motorcycle,route_11,347.3933935
North_5909,car,route_10,348.0718561
North_5913,car,route_10,348.4104131
North_5780,motorcycle,route_9,348.52214960000003
North_5915,motorcycle,route_9,348.5221934
North_5921,motorcycle,route_9,349.31628140000004
North_5911,motorcycle,route_9,349.5435737
North_5928,motorcycle,route_9,349.5436085
North_5940,car,route_10,350.1162111
North_5934,motorcycle,route_9,350.3430276
North_5961,car,route_10,351.5877216
North_5929,motorcycle,route_9,352.726377
North_5995,motorcycle,route_9,353.0660604
North_6010,motorcycle,route_9,353.740369
North_5799,car,route_9,354.1908179
North_6029,car,route_9,354.865796
North_6056,car,route_10,356.3428828
North_6061,motorcycle,route_9,356.6830303
North_6007,motorcycle,route_9,357.2527551
North_6068,motorcycle,route_9,357.2527835
North_6080,motorcycle,route_9,357.9320593
North_6085,motorcycle,route_9,358.26921730000004
North_6091,motorcycle,route_9,358.4962632
North_6100,motorcycle,route_9,359.3975595
North_6117,motorcycle,route_9,359.9590232
North_6122,motorcycle,route_9,360.2972206
North_6123,motorcycle,route_9,360.40963750000003
North_6127,motorcycle,route_9,360.6360917
North_6147,motorcycle,route_9,361.6635549
North_5950,car,route_9,363.362914
North_6185,motorcycle,route_9,364.1517696
North_6197,motorcycle,route_9,364.8317555
North_6202,car,route_10,364.9468066
North_6194,motorcycle,route_9,365.2862541
North_6210,motorcycle,route_9,365.7387746
North_6212,motorcycle,route_9,365.9614428
North_6241,motorcycle,route_9,367.30931100000004
North_6243,motorcycle,route_9,367.4219734
North_6263,motorcycle,route_9,369.9266952
North_6272,motorcycle,route_9,370.4958721
North_6289,motorcycle,route_10,372.4263815
North_5839,car,route_9,373.3433342
North_6298,car,route_10,373.3434052
North_6318,car,route_10,376.27829130000003
North_5983,car,route_9,380.9061024
North_6360,motorcycle,route_9,381.0207473
North_6365,motorcycle,route_9,381.3592286
North_6394,motorcycle,route_9,384.0730365
North_6405,car,route_10,384.64082890000003
North_6416,car,route_9,386.1243418
North_6419,car,route_9,386.3510065
North_6420,car,route_10,386.3510369
North_6414,car,route_9,386.5771661
North_6422,car,route_10,386.5771844
North_6426,car,route_10,386.802832
North_6431,car,route_10,387.4798508
North_6434,car,route_10,387.7073773
North_6436,car,route_10,387.9338876
North_6440,car,route_10,388.156161
North_6452,car,route_10,389.1761462
North_6449,car,route_9,389.2886084
North_6470,car,route_9,390.536133
North_6295,car,route_9,390.7607413
North_6485,car,route_9,391.887827
North_6504,car,route_9,394.64456210000003
North_6515,car,route_9,395.4409195
North_6523,car,route_9,397.7028446
North_6529,car,route_9,398.15547000000004
North_6541,car,route_10,400.6441397
North_6543,truck,route_9,400.64416700000004
North_6548,car,route_10,401.09554
North_6549,motorcycle,route_10,401.09555040000004
North_6550,car,route_10,401.2083687
North_6556,car,route_10,401.659417
North_6568,car,route_10,402.56185980000004
North_6569,truck,route_9,404.1382782
North_6584,car,route_10,404.25316100000003
North_6588,truck,route_9,404.8171722
North_6592,truck,route_9,405.26355720000004
North_6599,truck,route_9,405.83109970000004
North_6609,truck,route_9,408.7533457
North_6656,car,route_9,411.9164852
North_6711,car,route_9,419.9506457
North_6726,car,route_9,421.4161513
North_6737,truck,route_9,424.2279582
North_6755,truck,route_9,424.45409490000003
North_6794,car,route_9,430.8017051
North_6805,car,route_9,432.4932427
North_6809,car,route_9,432.94071660000003
North_6828,car,route_9,434.6351837
North_6843,car,route_9,438.0299331
North_6841,car,route_9,438.1423305
North_6822,truck,route_9,438.7043889
North_6848,car,route_9,438.9335302
North_6851,car,route_9,439.2764341
North_6856,car,route_9,440.5277214
North_6907,car,route_9,447.75891440000004
North_6918,bus,route_9,448.43385720000003
North_6936,bus,route_9,449.5608522
North_6942,car,route_9,450.01272570000003
North_6952,bus,route_9,450.5741213
North_6960,bus,route_9,451.36505320000003
North_7015,car,route_9,458.2489142
North_7025,car,route_9,459.7163918
North_7030,car,route_9,461.2017515
North_7040,car,route_9,462.56589940000003
North_7060,bus,route_9,465.3865324
North_7073,bus,route_9,467.5325989
North_7077,bus,route_9,467.8700117
North_7081,car,route_9,468.5490401
North_7086,car,route_9,469.2255238
North_7088,car,route_9,469.4517197
North_7097,car,route_9,471.0319215
North_7129,bus,route_9,474.07987
North_7190,truck,route_9,485.2405054
North_7237,car,route_9,494.8329187
North_7238,car,route_9,495.1747518
North_7241,car,route_9,495.8500925
North_7362,car,route_9,514.2723328
North_7353,truck,route_11,514.4969567
North_7391,truck,route_9,519.275557
North_7504,bus,route_9,537.7688766
North_7705,bus,route_9,573.6318912
North_7721,bus,route_9,577.5542876000001
North_7730,car,route_9,579.4121777
North_7733,car,route_9,579.7500549
North_7710,car,route_9,580.8997757
North_7739,car,route_11,581.4698586000001
North_7754,car,route_9,584.4295616
North_7785,bus,route_9,591.4776809
