Name,Class,Direction,Time
N_3235,car,route_9,167.8243496

N_3239,car,route_9,167.90402260000002

N_3242,car,route_10,168.0551012

N_3253,car,route_9,168.20852050000002

N_3260,car,route_9,168.3638731

N_3053,car,route_9,168.97384870000002

N_3172,car,route_9,170.89635280000002

N_3105,car,route_9,171.8167103

N_3393,car,route_9,172.58949470000002

N_3430,motorcycle,route_9,173.5868524

N_3079,truck,route_10,173.89493760000002

N_3333,car,route_9,173.8949681

N_3420,car,route_9,174.66448830000002

N_3445,car,route_9,174.9696165

N_3489,car,route_9,174.9696423

N_3496,car,route_9,175.1219469

N_3512,car,route_11,175.5115418

N_3555,car,route_9,176.74781760000002

N_3564,car,route_9,177.0532473

N_3572,car,route_9,177.2057398

N_3579,motorcycle,route_9,177.357584

N_3627,motorcycle,route_9,178.4367963

N_3616,motorcycle,route_9,178.5142276

N_3643,motorcycle,route_9,178.74840220000002

N_3413,car,route_9,180.13136060000002

N_3720,car,route_10,180.66915840000001

N_3724,car,route_10,180.8210685

N_3727,motorcycle,route_9,180.8973132

N_3732,motorcycle,route_9,181.0494504

N_3751,car,route_9,181.8199087

N_3778,car,route_9,182.43229780000001

N_3782,motorcycle,route_9,182.513507

N_3803,car,route_9,183.0521378

N_3806,car,route_11,183.128962

N_3540,car,route_9,183.97948390000002

N_3837,car,route_10,183.97955710000002

N_3893,motorcycle,route_11,185.2918421

N_3908,car,route_9,185.67222900000002

N_3923,car,route_9,185.9875493

N_3932,car,route_9,186.14464470000001

N_3950,motorcycle,route_9,186.76175120000002

N_3804,car,route_10,186.9132812

N_4019,motorcycle,route_9,188.36872290000002

N_4080,motorcycle,route_9,190.2101488

N_4091,motorcycle,route_9,190.5171535

N_4096,motorcycle,route_9,190.593199

N_4105,motorcycle,route_9,190.6684806

N_4120,motorcycle,route_9,190.90116460000002

N_4135,car,route_9,191.4449155

N_4161,car,route_10,191.6006782

N_4176,car,route_10,191.83448090000002

N_4197,car,route_10,192.29969830000002

N_4196,car,route_9,192.29973080000002

N_4211,car,route_10,192.67996910000002

N_4231,motorcycle,route_9,192.9846425

N_4226,car,route_10,193.29166030000002

N_4286,car,route_9,195.1546528

N_4102,car,route_9,195.617613

N_4329,car,route_10,195.8453656

N_4355,car,route_9,196.3052505

N_4365,car,route_9,196.53646940000002

N_4394,car,route_9,197.15216460000002

N_4430,car,route_9,198.00047980000002

N_4439,car,route_9,198.2308686

N_4400,car,route_9,199.9331434

N_4460,car,route_9,200.7029671

N_4521,motorcycle,route_9,200.7807924

N_4449,car,route_10,201.8639908

N_4597,car,route_9,203.25474490000002

N_4606,car,route_9,203.56253700000002

N_4614,car,route_11,203.8679861

N_4652,motorcycle,route_9,205.4168378

N_4660,motorcycle,route_9,205.6442783

N_4673,motorcycle,route_9,206.5640375

N_4431,car,route_9,207.41062680000002

N_4730,motorcycle,route_9,208.8771184

N_4616,car,route_10,209.10748940000002

N_4670,car,route_9,209.1833392

N_4740,motorcycle,route_11,209.25976970000002

N_4741,motorcycle,route_9,209.41376160000002

N_4762,motorcycle,route_9,210.1025564

N_4774,car,route_9,210.41274230000002

N_4777,car,route_9,210.5703482

N_4770,motorcycle,route_10,210.72468360000002

N_4798,motorcycle,route_10,211.1094161

N_4810,motorcycle,route_9,211.5780927

N_4816,motorcycle,route_9,212.12151400000002

N_4834,motorcycle,route_9,212.50256770000001

N_4856,motorcycle,route_10,213.19268730000002

N_4859,motorcycle,route_9,213.3473658

N_4849,motorcycle,route_9,213.42380980000002

N_4889,motorcycle,route_9,214.1894064

N_4879,car,route_10,214.2684523

N_4898,motorcycle,route_9,214.8874969

N_4916,motorcycle,route_9,215.19134250000002

N_4923,motorcycle,route_9,215.4205436

N_4928,motorcycle,route_9,215.57470410000002

N_4799,car,route_9,216.1884965

N_4948,motorcycle,route_9,217.034494

N_4968,motorcycle,route_9,217.8737843

N_4981,motorcycle,route_9,218.02572460000002

N_4985,motorcycle,route_9,218.2571298

N_4991,car,route_10,218.4094528

N_5005,motorcycle,route_9,219.0977755

N_5004,motorcycle,route_9,219.3317901

N_5011,motorcycle,route_9,219.48592720000002

N_5018,motorcycle,route_9,219.7123824

N_4835,car,route_10,220.7010089

N_5021,motorcycle,route_9,220.7010306

N_5034,motorcycle,route_9,220.85634000000002

N_5026,motorcycle,route_9,220.932019

N_5037,motorcycle,route_9,221.85526660000002

N_5062,motorcycle,route_9,222.0842533

N_5060,motorcycle,route_9,223.00062210000002

N_5107,motorcycle,route_9,224.15091

N_5127,motorcycle,route_9,224.7618965

N_5078,motorcycle,route_9,224.9931843

N_5048,car,route_10,225.2189001

N_5151,car,route_10,225.9812063

N_5155,motorcycle,route_9,226.5905591

N_5193,car,route_10,227.8184996

N_5188,motorcycle,route_9,227.8948212

N_5172,motorcycle,route_9,228.0500507

N_5195,motorcycle,route_9,228.12622720000002

N_5208,motorcycle,route_9,228.2059485

N_5218,car,route_10,228.5091279

N_5231,car,route_10,229.0439016

N_5242,motorcycle,route_9,229.4243404

N_5247,motorcycle,route_9,229.5773057

N_5250,motorcycle,route_9,229.7277324

N_5257,car,route_10,230.03295310000001

N_5264,car,route_10,230.2651543

N_5262,motorcycle,route_9,230.7251531

N_5291,motorcycle,route_10,232.12117740000002

N_5293,motorcycle,route_10,232.2718418

N_5302,car,route_10,232.6561043

N_5308,motorcycle,route_9,233.2753922

N_5309,motorcycle,route_9,233.428593

N_5303,motorcycle,route_10,233.50724580000002

N_5315,motorcycle,route_9,234.3460197

N_5339,car,route_10,235.3379411

N_5330,motorcycle,route_9,235.48934920000002

N_5347,car,route_10,235.6411467

N_5352,motorcycle,route_9,236.02453250000002

N_5364,motorcycle,route_9,237.62917480000002

N_5370,motorcycle,route_9,237.8568887

N_5252,car,route_9,238.0099661

N_5377,motorcycle,route_11,238.16414460000001

N_5384,motorcycle,route_10,238.5475429

N_5369,motorcycle,route_9,238.6270067

N_5392,motorcycle,route_9,238.7796432

N_5393,motorcycle,route_10,238.77965260000002

N_5395,car,route_10,238.8559663

N_5398,motorcycle,route_9,239.0112542

N_5400,motorcycle,route_10,239.0112717

N_5404,motorcycle,route_10,239.2403845

N_5410,motorcycle,route_10,239.47138900000002

N_5421,car,route_10,239.7752687

N_5427,car,route_10,239.92984180000002

N_5432,car,route_10,240.16189310000001

N_5443,car,route_10,240.3886904

N_5406,motorcycle,route_9,240.46449570000001

N_5449,motorcycle,route_9,240.7705345

N_5459,car,route_10,240.7705711

N_5466,motorcycle,route_9,241.1542631

N_5474,car,route_10,241.3818526

N_5480,car,route_10,241.53741780000001

N_5525,car,route_10,243.0079053

N_5536,car,route_10,243.4666058

N_5549,motorcycle,route_9,243.8499133

N_5553,motorcycle,route_9,244.00142050000002

N_5555,motorcycle,route_9,244.0014494

N_5556,car,route_10,244.0014577

N_5562,car,route_9,244.2279929

N_5568,car,route_10,244.3040585

N_5580,car,route_10,244.7648504

N_5584,car,route_10,244.9206552

N_5618,car,route_10,245.690683

N_5628,car,route_10,245.994617

N_5642,car,route_10,246.2999241

N_5649,car,route_10,246.52998530000002

N_5645,motorcycle,route_9,246.76347950000002

N_5630,motorcycle,route_9,246.83876700000002

N_5658,motorcycle,route_9,246.9150633

N_5668,car,route_10,247.0721762

N_5676,motorcycle,route_11,247.37710270000002

N_5680,motorcycle,route_9,247.4568992

N_5686,motorcycle,route_9,247.6853156

N_5705,car,route_10,248.4549974

N_5709,car,route_10,248.6074134

N_5694,motorcycle,route_9,248.8369548

N_5726,motorcycle,route_9,249.0650373

N_5727,motorcycle,route_9,249.1440628

N_5739,motorcycle,route_9,250.2205735

N_5673,motorcycle,route_9,251.2253279

N_5784,motorcycle,route_9,251.7608309

N_5615,car,route_9,251.91106020000004

N_5821,motorcycle,route_9,254.7714382

N_5863,motorcycle,route_9,254.99905300000003

N_5875,car,route_10,255.3881926

N_5881,motorcycle,route_9,255.61605620000003

N_5891,car,route_10,256.0826657

N_5895,car,route_10,256.2351822

N_5835,car,route_9,258.2267879

N_5937,car,route_10,258.3028046

N_5951,car,route_10,258.99241229999996

N_5957,car,route_9,259.14935349999996

N_5961,car,route_10,259.22612549999997

N_5994,motorcycle,route_9,261.3868457

N_6006,motorcycle,route_9,262.22383859999997

N_6023,motorcycle,route_9,262.9902624

N_6031,motorcycle,route_9,263.5234921

N_5770,car,route_9,264.8201231

N_6053,motorcycle,route_10,265.20970639999996

N_5788,car,route_9,267.1240613

N_6102,car,route_9,268.2751828

N_6109,car,route_9,268.8061376

N_6156,car,route_9,272.4132998

N_6113,car,route_9,272.7200026

N_6188,truck,route_9,275.8699918

N_6201,car,route_9,275.94596909999996

N_6110,car,route_9,276.257212

N_6230,car,route_9,280.0211731

N_6262,car,route_9,280.8701523

N_6263,car,route_9,281.0261973

N_6267,car,route_9,281.9433153

N_6281,car,route_9,284.7073537

N_6393,car,route_10,291.06490929999995

N_6328,car,route_9,294.9768903

N_6445,car,route_9,295.2075961

N_6466,car,route_10,296.9641886

N_6461,car,route_9,297.0399536

N_6504,car,route_9,300.7217429

N_6521,car,route_10,302.0285767

N_6526,car,route_10,302.3372951

N_6820,car,route_9,331.81606259999995

N_7206,truck,route_11,363.9540872

N_7542,car,route_11,407.8095126

N_7543,car,route_11,407.9606664

N_7549,car,route_11,408.26696139999996

N_7891,car,route_9,456.4936409

N_7899,car,route_9,457.1874736

N_7969,car,route_11,464.47298939999996

N_7978,car,route_11,465.39819889999995

N_7982,car,route_11,465.7827468

N_8128,car,route_9,479.23189679999996

N_7815,car,route_9,480.03979749999996

N_8171,car,route_9,482.17708539999995

N_8196,car,route_9,488.34177

N_8232,truck,route_9,488.4279261

N_8255,car,route_9,491.2940135

N_8277,car,route_9,494.59683559999996

N_8281,car,route_9,495.56619509999996

N_8284,car,route_9,496.6102904

N_8310,car,route_9,498.8649695

N_8321,car,route_9,500.0015577

N_8322,car,route_9,500.44935039999996

N_8325,car,route_9,500.8049991

N_8329,car,route_9,501.0776069

N_8331,car,route_9,501.5292591

N_8335,car,route_9,502.0728726

N_8353,car,route_9,504.0780263

N_8414,truck,route_9,508.20585719999997

N_8424,car,route_9,508.71288519999996

N_8427,truck,route_9,508.9668991

N_8457,car,route_9,510.22657630000003

N_8470,car,route_9,510.72194079999997

N_8481,car,route_9,511.22460579999995

N_8482,car,route_9,511.2246212

N_8495,car,route_10,511.8056302

N_8502,car,route_9,512.1395424

N_8506,car,route_10,512.3057639

N_8510,car,route_9,512.5533666

N_8527,car,route_10,513.22078

N_8537,car,route_9,513.5564555999999

N_8578,car,route_9,514.7298254

N_8595,car,route_9,515.3966537

N_8675,car,route_10,518.3943131

N_8662,car,route_9,519.4672448

N_8713,car,route_10,519.7172518

N_8729,car,route_10,520.3049913

N_8733,car,route_10,520.4759338

N_8737,car,route_10,521.0621054

N_8607,car,route_9,523.9617796

N_8907,car,route_9,526.7394666

N_8942,car,route_9,529.078638

N_9029,car,route_9,529.7593826

N_9036,car,route_10,529.8431755

N_9056,car,route_10,530.4353073

N_9168,car,route_10,533.8138742

N_8769,car,route_9,534.8231369

N_9235,car,route_10,535.426339

N_9063,car,route_10,535.8532258

N_9241,car,route_9,536.0249499

N_9250,car,route_9,536.1130956

N_9259,car,route_10,536.2886308999999

N_9289,car,route_9,537.6650941

N_9300,car,route_9,537.9258464

N_9299,car,route_9,538.0122904

N_9357,car,route_9,539.9624437

N_9367,car,route_9,540.1299167999999

N_9376,car,route_9,540.5477042

N_9399,motorcycle,route_9,541.3039797

N_9409,car,route_10,541.7146673

N_9426,car,route_11,542.2165222

N_9302,car,route_9,543.1369703

N_9353,car,route_9,544.8266006

N_9287,car,route_9,546.7653149

N_9213,truck,route_10,547.5432228999999

N_9485,car,route_9,548.6640198

N_9675,car,route_10,548.9201408

N_9687,motorcycle,route_9,549.5931155

N_9792,motorcycle,route_9,553.4519028

N_9789,car,route_9,555.617559

N_9933,car,route_9,557.2739534

N_9944,motorcycle,route_9,557.4493328

N_9947,truck,route_9,557.6183502

N_9957,motorcycle,route_9,557.6183874999999

N_9974,car,route_10,557.9662224

N_9967,car,route_10,558.1427944

N_9990,car,route_10,558.3150810999999

N_9758,car,route_9,558.5726025

N_10005,car,route_10,558.7443115

N_10092,motorcycle,route_9,560.9893023999999

N_10121,motorcycle,route_9,561.6748499

N_10138,motorcycle,route_9,562.1079371999999

N_10154,truck,route_10,562.5403269

N_10168,truck,route_10,562.805384

N_10226,car,route_9,564.2486549

N_10159,car,route_9,564.6682033999999

N_10254,car,route_9,564.7525119

N_10261,car,route_9,565.0095398999999

N_10113,car,route_9,565.0944551

N_10280,car,route_9,565.7659401999999

N_10351,motorcycle,route_9,568.0252104

N_10464,car,route_9,571.8509653

N_10515,motorcycle,route_9,571.8509885999999

N_10535,motorcycle,route_9,572.3476112

N_10627,motorcycle,route_9,574.2972950999999

N_10644,motorcycle,route_9,574.6331155

N_10322,truck,route_10,575.3921596

N_10724,motorcycle,route_9,576.2292666999999

N_10736,motorcycle,route_11,576.5619465

N_10745,motorcycle,route_11,576.7304687

N_10766,motorcycle,route_9,577.2501115

N_10674,car,route_9,578.1134978

N_10818,car,route_9,578.8691616

N_10828,truck,route_9,579.2087554999999

N_10897,motorcycle,route_9,580.994679

N_10899,motorcycle,route_9,581.3427406

N_10917,motorcycle,route_9,581.514241

N_10924,motorcycle,route_9,581.684771

N_10942,car,route_9,582.2687627

N_10771,car,route_10,582.7691139

N_11025,car,route_9,585.3667521

N_11016,car,route_9,585.9517437

N_11078,bus,route_10,586.0353762

N_11103,truck,route_10,586.6156665999999

N_10886,car,route_9,587.9469021

N_11163,truck,route_10,588.3668825999999

N_11172,car,route_9,588.6175777

N_11177,car,route_10,588.9557272

N_11185,car,route_9,589.3806132999999

N_11166,car,route_11,589.463909

N_11128,car,route_9,589.7978939

N_11210,car,route_10,590.6384105

N_11215,car,route_10,590.804044

N_11194,car,route_9,591.0525145

N_11217,car,route_10,591.0525652

N_11243,car,route_9,593.0523724999999

N_11122,car,route_9,593.7179479

N_11307,car,route_9,594.4689105

N_11021,car,route_10,597.1494638

N_11181,bus,route_9,597.9847919

N_11445,truck,route_10,599.576526

N_11533,motorcycle,route_9,602.5026776

N_11541,motorcycle,route_9,602.6731748

N_11550,motorcycle,route_9,602.8449677

N_11604,car,route_9,604.9855094

N_11465,car,route_9,605.4121524999999

N_11683,car,route_9,607.1118076

N_11696,car,route_9,607.6169228

N_11704,car,route_9,607.9516523

N_11705,motorcycle,route_11,607.9516646

N_11724,motorcycle,route_11,608.4571138

N_11731,motorcycle,route_11,608.7098900999999

N_11730,car,route_10,609.0467424999999

N_11736,motorcycle,route_9,609.1294230999999

N_11745,motorcycle,route_11,609.3773452

N_11726,car,route_9,610.7107609

N_11796,motorcycle,route_11,611.0492691

N_11789,car,route_9,611.1324572

N_11728,car,route_9,611.2994120999999

N_11836,car,route_9,612.8971167

N_11844,car,route_9,613.3078905

N_11852,car,route_9,613.8084977

N_11865,car,route_9,614.1374612

N_12031,motorcycle,route_9,619.911152

N_12041,motorcycle,route_9,620.2489755

N_12008,car,route_9,620.5830179999999

N_12148,car,route_10,622.4636495

N_12217,car,route_10,624.176212

N_12225,car,route_9,624.2604735

N_12234,car,route_10,624.4271204

N_12223,motorcycle,route_9,624.5105019

N_12236,car,route_9,624.5105209

N_12242,car,route_9,624.5915279999999

N_12291,car,route_9,625.844557

N_12336,car,route_9,626.9986993

N_12342,motorcycle,route_9,627.1633997

N_12325,truck,route_10,627.7440096

N_12183,car,route_9,627.9974916

N_12406,car,route_9,630.4506774

N_12478,motorcycle,route_9,631.4583825999999

N_12499,car,route_9,632.1294217

N_12509,car,route_9,632.6293706

N_12511,motorcycle,route_9,632.7953742999999

N_12529,car,route_10,633.3772873

N_12472,car,route_9,633.5472464

N_12523,car,route_10,633.8774962

N_12567,car,route_9,634.7212337999999

N_12650,car,route_11,636.4871131

N_12662,motorcycle,route_9,636.985081

N_12680,motorcycle,route_9,637.2336293999999

N_12500,car,route_9,637.9035524999999

N_12729,car,route_10,639.3434257

N_12736,car,route_9,639.6797688

N_12747,car,route_9,639.9284933

N_12648,car,route_9,640.0127957

N_12751,car,route_9,640.0959273

N_12755,car,route_9,640.2670646

N_12758,motorcycle,route_9,640.433658

N_12763,motorcycle,route_9,640.6028541

N_12765,car,route_9,640.6028815999999

N_12656,car,route_9,641.5999854

N_12629,car,route_9,643.9401455999999

N_12865,motorcycle,route_9,644.3664156

N_12883,motorcycle,route_9,644.8755735

N_12685,car,route_10,645.0501551

N_12897,motorcycle,route_9,645.3122066999999

N_12714,car,route_10,648.5468169

N_12942,car,route_9,648.6307907

N_13070,motorcycle,route_9,651.2135324999999

N_12975,car,route_10,652.7110154

N_13116,motorcycle,route_9,653.6367346

N_13144,motorcycle,route_9,654.4061351

N_13145,motorcycle,route_9,654.7890221

N_13247,motorcycle,route_9,658.4154349

N_13253,motorcycle,route_9,658.5681925

N_13254,motorcycle,route_9,658.7209927

N_13257,motorcycle,route_9,658.8745471

N_13308,motorcycle,route_9,661.1930218

N_13313,motorcycle,route_9,661.4221178

N_13314,motorcycle,route_9,661.4979328

N_13317,motorcycle,route_9,661.8824509

N_13324,motorcycle,route_9,661.9582356999999

N_13386,motorcycle,route_9,664.8085116999999

N_13389,motorcycle,route_9,664.9611835

N_13395,motorcycle,route_9,665.5016863999999

N_13399,motorcycle,route_9,665.9649223

N_13401,motorcycle,route_9,665.9649458

N_13407,motorcycle,route_9,666.2756755

N_13426,car,route_10,667.3564745

N_13450,car,route_10,668.3595406

N_13479,motorcycle,route_9,668.8950633

N_13482,motorcycle,route_9,669.1290453

N_13478,motorcycle,route_9,669.2833183

N_13483,motorcycle,route_9,669.4343929

N_13494,motorcycle,route_9,669.5857910999999

N_13419,car,route_9,671.3508535999999

N_13563,car,route_9,672.2684203

N_13579,motorcycle,route_9,672.8092163

N_13587,motorcycle,route_9,673.0402643

N_13607,motorcycle,route_9,673.8845097999999

N_13669,motorcycle,route_9,677.5635548

N_13679,car,route_10,678.1090611

N_13692,truck,route_10,679.3610427

N_13676,car,route_9,686.2708527

N_13796,car,route_9,688.5697882

N_13800,car,route_9,689.1049095

N_13801,car,route_9,689.3360648

N_13808,car,route_9,690.7890811

N_13812,car,route_9,691.1670027

N_13813,truck,route_9,691.5519529

N_13820,truck,route_9,693.0175022

N_13838,truck,route_9,694.397895

N_13850,car,route_9,696.2385727

N_13864,car,route_9,698.0860959

N_13868,car,route_9,698.2404108

N_13936,car,route_11,706.3341785

N_13953,truck,route_9,710.769745

N_13966,truck,route_9,711.2273673999999

N_13970,truck,route_9,711.8348176

N_13982,truck,route_9,713.1331409

N_13986,truck,route_9,713.9816151

N_13999,truck,route_9,714.9751525

N_14000,truck,route_9,715.507101

N_14017,car,route_9,716.8035959

N_14031,truck,route_9,719.1032984

N_14034,truck,route_9,719.5608699

N_14037,truck,route_9,719.7888438

N_14047,truck,route_9,721.5499599999999

N_14050,truck,route_9,722.0079618

N_14064,truck,route_9,724.0732452999999

N_14066,truck,route_9,724.8377681

N_14083,car,route_10,726.1431646

N_14081,truck,route_9,727.1393889

N_14107,truck,route_9,731.0458888

N_14119,bus,route_9,731.9678944

N_14112,car,route_10,732.1967158

N_14151,bus,route_9,736.0916208

N_14173,bus,route_9,739.4045103999999

N_14180,bus,route_9,740.0127881999999

N_14186,bus,route_9,740.2460156999999

N_14195,car,route_9,741.1671739999999

N_14201,car,route_9,741.5531909

N_14205,bus,route_9,741.7964928

N_14227,bus,route_9,743.5142931

N_14250,bus,route_9,745.5535072

N_14345,truck,route_9,756.0508877999999

N_14352,truck,route_9,756.3550409

N_14519,car,route_9,781.2748044

N_14523,car,route_11,781.5065099999999

N_14527,car,route_11,781.7375493

N_14530,car,route_11,781.888557

N_14509,truck,route_9,782.1199962

N_14688,bus,route_9,799.4330436

N_14692,bus,route_9,799.741865

N_14693,car,route_9,799.9744081

N_14709,car,route_11,801.4388186

N_14714,car,route_11,801.7465096

N_14685,car,route_11,801.8226741999999

N_14719,car,route_11,802.2079931

N_14373,car,route_10,803.1252903999999

N_14844,bus,route_9,820.6733575

N_14847,bus,route_9,820.9039941999999

N_14852,bus,route_9,821.3638692

N_14864,bus,route_9,822.5024727

N_14868,car,route_9,822.9645277

N_14875,bus,route_9,823.5128142

N_14890,car,route_9,825.2671895

N_14897,car,route_9,826.733789

N_14919,car,route_11,828.1127068

N_14896,car,route_11,829.0511076

N_14930,car,route_11,829.8161825

N_14936,truck,route_9,830.5806749999999

N_14943,car,route_9,830.808887

N_14946,bus,route_9,831.5056519999999

N_14949,truck,route_9,831.7388463999999

N_14951,truck,route_9,831.9739463

N_14952,truck,route_9,832.1279423999999

N_14953,bus,route_9,832.2855228

N_14971,truck,route_9,834.2799130999999

N_15073,bus,route_9,849.3847142999999

N_15078,bus,route_9,849.6933852

N_15090,truck,route_9,850.6863499

N_15094,bus,route_9,850.9965942

N_15097,car,route_9,851.3802059

N_15101,bus,route_9,851.6843081

N_15108,car,route_11,852.7543584

N_15112,car,route_11,852.9853673

N_15117,bus,route_9,855.363403

N_15118,bus,route_9,855.8202526

N_15119,car,route_11,855.8202663

N_15123,bus,route_9,856.4282541

N_15140,car,route_9,858.9495227

N_15155,bus,route_9,860.6332892

N_15159,truck,route_9,860.9386247

N_15165,truck,route_9,861.8586094

N_15269,car,route_11,881.4211144

N_15272,car,route_11,881.6488075999999

N_15280,car,route_11,882.1849129

N_15304,bus,route_9,885.3256639

N_15306,bus,route_9,885.635103

N_15307,bus,route_9,885.9483732

N_15311,bus,route_9,886.3325658

N_15318,bus,route_9,887.4809107

N_15344,bus,route_9,890.9400528

N_15361,bus,route_9,894.0840688

N_15366,bus,route_9,894.6139226

N_15373,bus,route_9,895.1503584999999

N_15386,bus,route_9,897.1366469

N_15389,bus,route_9,897.4466399

N_15129,truck,route_9,899.0583647999999

N_15022,car,route_10,902.8853365

N_15444,bus,route_9,905.3404502999999

N_15445,bus,route_9,905.5675374

N_15476,bus,route_9,911.0793225

N_15480,bus,route_9,911.6121115999999

N_15488,bus,route_9,913.2233639

N_15495,bus,route_9,914.2923293

N_15502,bus,route_9,914.9069092

N_15504,truck,route_9,915.1379421

N_15511,bus,route_9,915.441692

N_15532,bus,route_9,918.2065618

N_15534,bus,route_9,918.5127115

N_15546,bus,route_9,919.6609466

N_15549,bus,route_9,920.1960454

N_15574,bus,route_9,921.9551670999999

N_15585,bus,route_9,922.8835081999999

N_15601,bus,route_9,923.8856344999999

N_15621,bus,route_9,924.8045915

N_15736,bus,route_9,929.800831

N_15762,bus,route_9,930.4918633

N_15770,bus,route_9,930.8058085

N_15780,bus,route_9,931.1114057999999

N_15898,car,route_10,934.6325763

N_15829,truck,route_9,935.0919669

N_16018,truck,route_10,937.7960151999999

N_16059,car,route_10,941.1742012

N_16137,car,route_10,941.2506094

N_16138,car,route_9,941.2506218

N_16134,car,route_9,944.2469044

N_16295,car,route_9,945.2531663999999

N_16396,car,route_9,948.1853471

N_16429,car,route_9,948.9579669

N_16508,car,route_9,950.7319318

N_16523,motorcycle,route_10,951.1922872

