North_Name,Class,Direction,Time
North_5410,motorcycle,route_10,246.4722128
North_5421,car,route_10,246.78117229999998
North_5427,car,route_10,246.932401
North_5432,car,route_10,247.1615339
North_5443,car,route_10,247.39061279999999
North_5406,motorcycle,route_9,247.46592479999998
North_5449,motorcycle,route_9,247.7739418
North_5459,car,route_10,247.77397829999998
North_5466,motorcycle,route_9,248.155956
North_5474,car,route_10,248.39112089999998
North_5480,car,route_10,248.54283529999998
North_5525,car,route_10,250.0056257
North_5536,car,route_10,250.4658869
North_5549,motorcycle,route_9,250.8483681
North_5553,motorcycle,route_9,251.00398859999999
North_5555,motorcycle,route_9,251.00401639999998
North_5556,car,route_10,251.00402409999998
North_5562,car,route_9,251.23430679999998
North_5568,car,route_10,251.3103755
North_5580,car,route_10,251.7684075
North_5584,car,route_10,251.92132289999998
North_5618,car,route_10,252.68878699999996
North_5628,car,route_10,252.9988938
North_5642,car,route_10,253.30268929999997
North_5649,car,route_10,253.53497539999998
North_5645,motorcycle,route_9,253.7692463
North_5630,motorcycle,route_9,253.84487629999998
North_5658,motorcycle,route_9,253.92091639999998
North_5668,car,route_10,254.07155729999997
North_5676,motorcycle,route_9,254.37949460000002
North_5680,motorcycle,route_9,254.4557837
North_5686,motorcycle,route_9,254.68484420000001
North_5705,car,route_10,255.44960919999997
North_5709,car,route_10,255.60524039999999
North_5694,motorcycle,route_9,255.83812579999997
North_5726,motorcycle,route_9,256.06509830000005
North_5727,motorcycle,route_9,256.1454504
North_5739,motorcycle,route_9,257.2286874
North_5673,motorcycle,route_9,258.22746240000004
North_5784,motorcycle,route_9,258.7685472
North_5615,car,route_9,258.9203427
North_5821,motorcycle,route_9,261.7560191
North_5863,motorcycle,route_9,261.98723140000004
North_5875,car,route_10,262.3675826
North_5881,motorcycle,route_9,262.5965428
North_5891,car,route_10,263.0574939
North_5895,car,route_10,263.21124530000003
North_5835,car,route_9,265.3050074
North_5937,car,route_10,265.39191900000003
North_5951,car,route_10,266.11488560000004
North_5957,car,route_9,266.2683407
North_5961,car,route_10,266.3444215
North_5994,motorcycle,route_9,268.5009589
North_6006,motorcycle,route_9,269.3475095
North_6023,motorcycle,route_9,270.1246511
North_6031,motorcycle,route_9,270.65790680000003
North_5770,car,route_9,271.9636693
North_6053,motorcycle,route_10,272.360856
North_5788,car,route_9,274.43098080000004
North_6102,car,route_9,275.6838698
North_6109,car,route_9,276.26205960000004
North_6156,car,route_9,280.1517602
North_6113,car,route_9,280.48869890000003
North_6188,truck,route_9,283.78013450000003
North_6201,car,route_9,283.8616748
North_6110,car,route_9,284.1809941
North_6230,car,route_9,288.14558350000004
North_6262,car,route_9,289.1126746
North_6263,car,route_9,289.2956196
North_6267,car,route_9,290.3325047
North_6281,car,route_9,293.38704920000004
North_6393,car,route_10,300.3415655
North_6328,car,route_9,304.49715030000004
North_6445,car,route_9,304.7262223
North_6466,car,route_10,306.5010982
North_6461,car,route_9,306.5784491
North_6504,car,route_9,310.24998700000003
North_6521,car,route_10,311.5475662
North_6526,car,route_10,311.8542683
North_6820,car,route_9,341.08198930000003
North_7206,truck,route_9,370.3518492
